score,hypers
47.2865685301539,{'max_depth': 2, 'min_child_weight': 5, 'gamma': 7.3399595625794545, 'n_estimators': 475, 'eta': 0.6952240360736882, 'subsample': 0.38628587634267497, 'colsample_bytree': 0.7642600492638628, 'reg_alpha': 2.94679300846102, 'reg_lambda': 9.223405852455514, 'objective': 'reg:squarederror', 'eval_metric': 'rmse'}
45.79434404387362,{'max_depth': 3, 'min_child_weight': 13, 'gamma': 1.627681455173249, 'n_estimators': 341, 'eta': 0.8678038612782466, 'subsample': 0.9922618348824903, 'colsample_bytree': 0.24634929353678875, 'reg_alpha': 0.35356245349337795, 'reg_lambda': 0.9180973046835285, 'objective': 'reg:squarederror', 'eval_metric': 'rmse'}
53.29975116275748,{'max_depth': 4, 'min_child_weight': 19, 'gamma': 8.893631624266439, 'n_estimators': 272, 'eta': 0.9995374099370739, 'subsample': 0.9725734003562085, 'colsample_bytree': 0.7108779413239982, 'reg_alpha': 9.89675730355502, 'reg_lambda': 7.237174521918765, 'objective': 'reg:squarederror', 'eval_metric': 'rmse'}
26.56989037000193,{'max_depth': 7, 'min_child_weight': 20, 'gamma': 0.0037703883527062674, 'n_estimators': 302, 'eta': 0.714767368158146, 'subsample': 0.7140756503300918, 'colsample_bytree': 0.2747944188743673, 'reg_alpha': 0.360596591314063, 'reg_lambda': 3.4876312400566927, 'objective': 'reg:squarederror', 'eval_metric': 'rmse'}
73.54892011625974,{'max_depth': 7, 'min_child_weight': 20, 'gamma': 8.394555461250743, 'n_estimators': 236, 'eta': 0.26061199741000335, 'subsample': 0.10880582759541053, 'colsample_bytree': 0.34887684758554605, 'reg_alpha': 0.5297852466493592, 'reg_lambda': 1.5845487764804858, 'objective': 'reg:squarederror', 'eval_metric': 'rmse'}
45.98466258387656,{'max_depth': 11, 'min_child_weight': 1, 'gamma': 9.114692887853773, 'n_estimators': 313, 'eta': 0.2755663507789029, 'subsample': 0.3582477138595266, 'colsample_bytree': 0.8385379287022746, 'reg_alpha': 0.02120553402132686, 'reg_lambda': 2.412288356723338, 'objective': 'reg:squarederror', 'eval_metric': 'rmse'}
45.70204011741577,{'max_depth': 16, 'min_child_weight': 1, 'gamma': 9.928972515204102, 'n_estimators': 470, 'eta': 0.25446248009260763, 'subsample': 0.5814363742238056, 'colsample_bytree': 0.4644359029344606, 'reg_alpha': 0.5218909194740952, 'reg_lambda': 6.017971309710267, 'objective': 'reg:squarederror', 'eval_metric': 'rmse'}
45.741289249853565,{'max_depth': 16, 'min_child_weight': 20, 'gamma': 3.170331020916726, 'n_estimators': 345, 'eta': 0.4518495556922244, 'subsample': 0.9699983207749436, 'colsample_bytree': 0.9492131448810511, 'reg_alpha': 0.18327831543500042, 'reg_lambda': 5.685838135125042, 'objective': 'reg:squarederror', 'eval_metric': 'rmse'}
48.96209620620095,{'max_depth': 10, 'min_child_weight': 20, 'gamma': 8.278658007601736, 'n_estimators': 493, 'eta': 0.772066409497136, 'subsample': 0.7625346952173406, 'colsample_bytree': 0.6647770768799398, 'reg_alpha': 5.4907686633934025, 'reg_lambda': 8.328414598816483, 'objective': 'reg:squarederror', 'eval_metric': 'rmse'}
45.4788371133307,{'max_depth': 5, 'min_child_weight': 20, 'gamma': 8.257038608158041, 'n_estimators': 219, 'eta': 0.7150995390941538, 'subsample': 0.543297560922607, 'colsample_bytree': 0.19435170296090812, 'reg_alpha': 0.07309829115027867, 'reg_lambda': 2.6023310690947925, 'objective': 'reg:squarederror', 'eval_metric': 'rmse'}
19.06556555597732,{'max_depth': 3, 'min_child_weight': 13, 'gamma': 0.012214881375218757, 'n_estimators': 413, 'eta': 0.7681686098225614, 'subsample': 0.9434680005740231, 'colsample_bytree': 0.8524488231307951, 'reg_alpha': 0.025213585163982314, 'reg_lambda': 2.7484273123137575, 'objective': 'reg:squarederror', 'eval_metric': 'rmse'}
52.64960258416073,{'max_depth': 20, 'min_child_weight': 19, 'gamma': 1.3443045892814334, 'n_estimators': 220, 'eta': 0.791323050719353, 'subsample': 0.2625504995383262, 'colsample_bytree': 0.9972414042438812, 'reg_alpha': 4.3105503807528684, 'reg_lambda': 0.13078494553638523, 'objective': 'reg:squarederror', 'eval_metric': 'rmse'}
45.799211663924446,{'max_depth': 9, 'min_child_weight': 20, 'gamma': 9.012618552070276, 'n_estimators': 261, 'eta': 0.9877951670928712, 'subsample': 0.8483274671839779, 'colsample_bytree': 0.959753773930136, 'reg_alpha': 0.013172831868588643, 'reg_lambda': 8.48253612336936, 'objective': 'reg:squarederror', 'eval_metric': 'rmse'}
21.643781540811375,{'max_depth': 9, 'min_child_weight': 2, 'gamma': 0.021749700003222964, 'n_estimators': 111, 'eta': 0.8465365150735136, 'subsample': 0.31865682681243657, 'colsample_bytree': 0.9206068422896269, 'reg_alpha': 0.1485085191004332, 'reg_lambda': 2.7491409750748326, 'objective': 'reg:squarederror', 'eval_metric': 'rmse'}
47.56638633836688,{'max_depth': 4, 'min_child_weight': 1, 'gamma': 4.005403428223138, 'n_estimators': 310, 'eta': 0.11720224529654427, 'subsample': 0.9974109282478071, 'colsample_bytree': 0.1781773992934444, 'reg_alpha': 3.537047980754155, 'reg_lambda': 2.748353615248375, 'objective': 'reg:squarederror', 'eval_metric': 'rmse'}
