ID,PLGA,PP-L,PP-COOH,PP-NH2,S/AS,Uptake,Uptake_stdev,PDI,PDI_stdev,Z_ave,Z_ave_stdev
F.u.0.1,0.33,0.67,0,0,0.1,0.696,0.08,0.069,0.008,119,1.18
F.u.0.2,0.33,0.33,0.33,0,0.1,0.83,0.14,0.063,0.006,121,1.32
F.u.0.3,0.33,0.33,0,0.33,0.1,0.743,0.12,0.072,0.009,121,0.58
F.u.0.4,0.33,0,0.67,0,0.1,1.122,0.17,0.079,0.017,134.4,0.66
F.u.0.5,0.33,0,0.33,0.33,0.1,0.987,0.04,0.069,0.011,132.9,0.64
F.u.0.6,0.33,0,0,0.67,0.1,0.888,0.21,0.057,0.018,145,1.17
F.u.0.7,0,1,0,0,0.1,0.4,0.03,0.059,0.01,80.2,0.87
F.u.0.8,0,0.67,0.33,0,0.1,2.368,0.12,0.11,0.014,103.3,0.95
F.u.0.9,0,0.33,0.67,0,0.1,1.87,0.16,0.134,0.015,111.3,1.04
F.u.0.10,0,0.33,0.33,0.33,0.1,3.982,0.23,0.142,0.017,105.2,0.47
F.u.0.11,0,0.33,0,0.67,0.1,4.77,0.11,0.075,0.005,89.04,0.96
F.u.0.12,0,0,1,0,0.1,2.055,0.34,0.142,0.013,125.3,0.2
F.u.0.13,0,0,0.67,0.33,0.1,3.615,0.1,0.14,0.014,121.4,0.36
F.u.0.14,0,0,0,1,0.1,1.673,0.27,0.098,0.035,94.63,0.95
F.u.0.15,0.25,0.25,0.25,0.25,0.1,1.095,0.14,0.05,0.015,128.2,0.35
F.u.0.16,0.67,0.33,0,0,0.25,0.575,0.09,0.116,0.012,177.3,2.45
F.u.0.17,0.67,0,0.33,0,0.25,3.662,0.71,0.062,0.021,246.4,1.03
F.u.0.18,0.67,0,0,0.33,0.25,2.293,0.24,0.233,0.006,260.9,2.68
F.u.0.19,0.33,0.33,0.33,0,0.25,1.014,0.19,0.131,0.015,165.3,1.48
F.u.0.20,0.33,0.33,0,0.33,0.25,0.705,0.03,0.083,0.017,144.7,1.3
F.u.0.21,0.33,0,0.67,0,0.25,2.177,0.37,0.087,0.007,176.7,2.5
F.u.0.22,0.33,0,0.33,0.33,0.25,1.478,0.56,0.108,0.011,198.1,1.7
F.u.0.23,0,1,0,0,0.25,3.126,0.45,0.101,0.018,86.76,0.46
F.u.0.24,0,0.67,0,0.33,0.25,3.598,0.52,0.129,0.006,87.65,0.56
F.u.0.25,0,0.33,0.67,0,0.25,1.883,0.14,0.134,0.027,141.9,1.56
F.u.0.26,0,0.33,0.33,0.33,0.25,,,0.163,0.014,122.6,1.18
F.u.0.27,0,0.33,0,0.67,0.25,3.767,0.19,0.131,0.009,93.14,1.5
F.u.0.28,0,0,1,0,0.25,1.79,0.2,0.171,0.02,161.6,1.02
F.u.0.29,0,0,0.67,0.33,0.25,1.403,0.09,0.146,0.022,149.9,1.65
F.u.0.30,0,0,0,1,0.25,4.265,0.62,0.139,0.018,108.4,0.76
screen_39525,0,0.46,0.06,0.48,0.2,9.78,0.26,0.099,0.013,93.52,0.9279
screen_65935,0,0.07,0.06,0.87,0.2,11.31,0.31,0.099,0.01,109.6,0.4163
screen_37609,0,0.24,0.06,0.7,0.15,9.63,0.21,0.115,0.041,101.9,1.097
screen_95443,0,0.83,0.07,0.1,0.2,5.72,0.3,0.117,0.021,87.87,0.9051
screen_9364,0,0.3,0.16,0.55,0.2,10.49,0.17,0.127,0.011,105,1.607
screen_39930,0,0.08,0.21,0.71,0.2,11.59,0.33,0.135,0.015,120.3,1.217
screen_51944,0,0.62,0.06,0.32,0.2,5.93,0.33,0.108,0.007,89.42,0.7111
screen_72795,0,0.67,0.17,0.16,0.2,14.4,0.6,0.121,0.007,96.39,0.695
screen_24111,0,0.13,0.37,0.5,0.2,10.89,0.75,0.108,0.003,119.1,1.114
screen_56633,0,0.44,0.24,0.32,0.2,7.44,0.23,0.13,0.013,105.6,1.778
screen_20306,0,0.38,0.28,0.34,0.25,11.54,0.64,0.112,0.023,103.8,0.4041
screen_72872,0,0.33,0.22,0.45,0.1,8.6,0.37,0.113,0.014,97.38,0.8146
screen_62254,0.07,0.17,0.19,0.57,0.25,14.02,0.26,0.123,0.016,112.5,0.3
screen_52734,0,0.25,0.3,0.45,0.2,13.91,0.34,0.11,0.004,107,0.2
screen_38116,0,0.3,0.28,0.42,0.2,13.78,0.97,0.108,0.032,104,0.9452
screen_96636,0,0.22,0.29,0.49,0.2,14.5,0.72,0.109,0.015,107,0.2
screen_91542,0,0.34,0.22,0.44,0.1,9.62,0.12,0.098,0.032,98.14,1.126
screen_82381,0,0.44,0.29,0.28,0.25,12.17,0.81,0.117,0.024,104,1.422
screen_72388,0,0.29,0.27,0.44,0.2,13.62,0.87,0.108,0.021,103.2,0.4163
screen_38000,0.07,0.26,0.17,0.5,0.2,11.27,1.21,0.108,0.005,106.9,0.6807
screen_64729,0.534,0.374,0,0.092,0.1,1.92,0.36,0.043,0.033,152.7,2.261
screen_91456,0.469,0.415,0,0.116,0.1,1.46,0.18,0.051,0.035,137.9,0.3786
screen_79724,0.523,0.293,0.065,0.119,0.1,3.14,0.56,0.066,0.032,151,1.484
screen_19528,0.455,0.433,0.112,0,0.1,3.66,0.38,0.076,0.017,139.8,0.5568
screen_23350,0.673,0.175,0,0.152,0.25,3.5,0.66,0.06,0.018,191,2.157
screen_60153,0,0.348,0.295,0.357,0.15,10.91,0.51,0.103,0.013,106.6,0.3786
screen_82424,0,0.308,0.297,0.394,0.15,10.39,0.57,0.13,0.012,110.6,0.5686
screen_3544,0.063,0.365,0.199,0.374,0.2,9.57,1,0.109,0.016,116.2,1.601
screen_30061,0.104,0.3,0.22,0.376,0.25,11.33,0.49,0.133,0.003,117.8,1.96
